transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
8ceeb025-d545-45b9-bb75-5cb6f88993d2,2025-05-14,DLR0087,CUST000847,Marketplace,Vexel,VX-compact,Base,2025,Sedan,Gasoline,113.5,Manual,FWD,1,29422919.23,26650150.57,26650150.57,2772768.66,0.0942,3731021.08,23956.38,0,0,0.0,788466.3,15,1,0.048,1,0,0,0.0,48,Other,40-70k,Mindanao,4.26,3,6.49,63.24,5.31,88.0,5.91,103.182,DMS,2025-08-29 20:04:22.598334,0
c3514b9f-5e69-4693-963c-3770e78f4fbf,2024-07-04,DLR0029,CUST001044,Referral,Kestrel,K-Coupe,Limited,2023,Coupe,Gasoline,243.0,Automatic,RWD,1,72565175.59,71891321.4,71891321.4,673854.19,0.0093,8626958.57,18860.56,0,0,0.0,6587525.07,28,0,0.0,1,0,0,0.0,32,Female,>120k,Luzon_North,3.89,4,5.99,59.42,5.12,101.71,9.42,97.2,CRM,2025-08-29 20:04:22.598334,0
61131046-7e42-4517-858c-0165376e0a44,2024-10-17,DLR0040,CUST000413,Marketplace,Aurion,A2,Premium,2024,Sedan,Hybrid,158.8,Automatic,FWD,1,40689278.81,35983231.67,35983231.67,4706047.14,0.1157,3598323.17,16624.93,0,0,0.0,2570396.52,61,1,0.084,1,0,0,0.0,29,Male,40-70k,Mindanao,4.26,5,5.58,53.71,5.65,92.39,4.39,90.743,DMS,2025-08-29 20:04:22.598334,0
4acdb4db-5696-4d37-b562-221802539faf,2024-02-21,DLR0038,CUST001680,Dealer Walk-in,Aurion,A1,Premium,2024,Hatchback,Gasoline,91.1,Manual,FWD,1,21868891.33,21255429.2,21255429.2,613462.13,0.0281,2550651.5,18833.86,0,0,0.0,1482550.42,4,0,0.0,1,0,0,0.0,26,Male,70-120k,Luzon_North,4.15,4,6.37,64.88,5.74,110.03,6.29,75.917,CRM,2025-08-29 20:04:22.598334,0
be09e23d-02d9-4997-8dcf-5f018c609a5b,2023-11-27,DLR0001,CUST000398,Online Lead,Orion,O-Fleet,Premium,2023,Sedan,Gasoline,109.6,CVT,FWD,1,32147435.19,29680128.07,29680128.07,2467307.12,0.0767,3561615.37,18828.57,0,0,0.0,4956155.34,6,0,0.0,1,0,0,0.0,50,Male,40-70k,Mindanao,3.66,3,5.68,57.15,5.8,92.3,6.08,78.286,Marketplace,2025-08-29 20:04:22.598334,0
dbb075db-ceaa-43f2-a8ca-7356b873d38f,2023-10-22,DLR0070,CUST000093,Dealer Walk-in,Vexel,VX-Pro,Premium,2022,Truck,Diesel,264.2,Automatic,AWD,1,48961653.79,48524003.12,48524003.12,437650.67,0.0089,4852400.31,23029.88,0,0,0.0,8285399.81,2,0,0.0,1,1,0,0.0,38,Male,40-70k,Visayas,4.15,4,5.48,54.98,5.6,93.31,8.07,89.559,DMS,2025-08-29 20:04:22.598334,0
1513b3a6-d093-4509-b9cd-c5e1b19d9d1a,2025-05-28,DLR0099,CUST000859,Online Lead,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,86.8,CVT,FWD,1,13170338.58,11624880.91,11624880.91,1545457.67,0.1173,1394985.71,20897.98,1,36,8.97,1488224.59,19,1,0.063,1,1,0,0.0,40,Male,40-70k,Luzon_South,3.68,3,6.4,62.11,5.25,88.93,5.64,72.333,CRM,2025-08-29 20:04:22.598334,0
d5808ad5-b2fb-4a47-a49e-599f0c5204af,2024-06-24,DLR0010,CUST000198,Dealer Walk-in,Aurion,A3 LX,Premium,2024,SUV,Gasoline,213.9,Automatic,FWD,1,66761623.63,65220650.91,65220650.91,1540972.72,0.0231,6522065.09,17178.53,1,24,8.27,9845543.79,18,0,0.0,1,0,0,0.0,45,Male,40-70k,Mindanao,3.58,5,6.07,60.48,5.12,98.29,8.4,101.857,DMS,2025-08-29 20:04:22.598334,0
44772ba6-5c3f-4665-9f60-ee72127b1e30,2025-01-06,DLR0081,CUST000280,Dealer Walk-in,Solara,Sol 100,Mid,2025,Coupe,Gasoline,106.3,Manual,FWD,1,17599989.09,16662381.66,16662381.66,937607.43,0.0533,1999485.8,18366.61,1,36,10.62,3210924.8,8,0,0.0,1,0,0,0.0,32,Female,40-70k,Visayas,3.84,4,6.13,59.81,5.95,100.74,7.24,51.854,DMS,2025-08-29 20:04:22.598334,0
93168d17-80cd-480a-a3e7-6cf1788affb8,2024-09-28,DLR0039,CUST001428,Dealer Walk-in,Orion,O-Fleet,Premium,2024,Sedan,Gasoline,135.3,CVT,FWD,1,42789499.55,37349163.33,37349163.33,5440336.22,0.1271,3734916.33,19194.77,1,36,10.47,7477407.79,50,1,0.065,1,1,0,0.0,48,Other,70-120k,Mindanao,3.78,3,5.55,53.51,5.52,98.48,6.08,96.643,DMS,2025-08-29 20:04:22.598334,0
456247b1-d1e5-474b-a4d4-4d05de5ed43f,2023-07-05,DLR0061,CUST001395,Marketplace,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,136.7,CVT,FWD,1,22450828.11,21528938.36,21528938.36,921889.75,0.0411,2583472.6,20335.66,1,60,6.65,3882020.13,22,0,0.0,1,0,0,0.0,38,Female,20-40k,NCR,4.35,4,5.88,60.56,5.04,103.61,7.24,85.437,DMS,2025-08-29 20:04:22.598334,0
fb289694-05ef-4ee7-bfb3-67ecb62a4496,2025-04-16,DLR0062,CUST001475,Dealer Walk-in,Vexel,VX-compact,Mid,2022,Sedan,Gasoline,111.6,CVT,FWD,1,28152221.26,26481369.82,26481369.82,1670851.44,0.0594,2648136.98,19966.78,0,0,0.0,919820.48,3,0,0.0,1,0,0,0.0,45,Female,20-40k,Luzon_North,3.91,3,6.6,64.69,5.47,92.84,5.78,101.455,DMS,2025-08-29 20:04:22.598334,0
7cbde558-c4ab-4b71-a315-e7238f543455,2023-07-09,DLR0074,CUST000446,Online Lead,Aurion,A3 LX,Premium,2023,SUV,Gasoline,181.4,Automatic,FWD,1,60208930.89,56723860.84,56723860.84,3485070.05,0.0579,6806863.3,21297.24,0,0,0.0,9870940.93,3,0,0.0,3,1,1,4969081.82,23,Other,<20k,Visayas,4.03,5,5.84,60.14,5.04,104.93,9.67,86.381,DMS,2025-08-29 20:04:22.598334,0
81c3152a-c209-4a9b-9038-31eb2330fe96,2023-06-16,DLR0083,CUST000777,Fleet/Government,Aurion,A3 LX,Premium,2023,SUV,Gasoline,156.1,Automatic,FWD,1,51460675.84,46629689.66,46629689.66,4830986.18,0.0939,5595562.76,24129.53,0,0,0.0,7627174.88,10,0,0.0,2,1,0,0.0,28,Female,20-40k,Luzon_South,3.94,5,6.03,62.56,5.05,97.25,8.0,74.333,DMS,2025-08-29 20:04:22.598334,0
049fd302-8677-479c-9926-6b22c7437f70,2024-08-27,DLR0100,CUST001010,Marketplace,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,145.2,Manual,RWD,1,41704520.4,40081446.05,40081446.05,1623074.35,0.0389,4809773.53,19254.69,0,0,0.0,2243610.27,19,0,0.0,1,1,1,2802461.59,32,Male,70-120k,Luzon_North,3.92,4,5.62,54.59,5.31,108.01,11.43,58.08,CRM,2025-08-29 20:04:22.598334,0
05c21f03-eeef-490d-a4f7-b8369751e7bf,2025-07-10,DLR0094,CUST000856,Marketplace,Vexel,VX-compact,Premium,2025,Sedan,Gasoline,95.5,Manual,FWD,1,39482917.43,39482917.43,39482917.43,0.0,0.0,3948291.74,17539.05,0,0,0.0,5705888.02,3,0,0.0,1,0,1,6265245.03,56,Female,40-70k,Luzon_North,3.89,3,6.07,57.74,5.2,101.44,6.3,86.818,Marketplace,2025-08-29 20:04:22.598334,0
01ba2116-e616-4993-96c1-761516171351,2025-07-16,DLR0073,CUST001560,Dealer Walk-in,Aurion,A3 LX,Base,2024,SUV,Gasoline,211.4,Automatic,AWD,1,51995780.96,51058349.24,51058349.24,937431.72,0.018,6127001.91,20751.99,0,0,0.0,1947941.31,11,0,0.0,1,1,0,0.0,44,Other,40-70k,Luzon_South,4.09,5,6.02,57.11,5.21,103.25,10.38,100.667,DMS,2025-08-29 20:04:22.598334,0
c6d9952c-74b2-49a6-93a8-7d0d4cfabf02,2023-12-04,DLR0083,CUST000827,Dealer Walk-in,Aurion,A1 Sport,Mid,2018,Hatchback,Gasoline,169.1,Automatic,FWD,1,21040806.64,20710896.66,20710896.66,329909.98,0.0157,2485307.6,24042.56,1,36,9.77,1669542.17,9,0,0.0,1,1,0,0.0,18,Other,20-40k,NCR,4.12,4,5.73,57.76,5.83,93.79,7.68,105.687,DMS,2025-08-29 20:04:22.598334,0
f8d0ba0b-201c-45b4-bec8-1928680ea92d,2023-05-03,DLR0060,CUST000257,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,65.8,CVT,FWD,1,25374086.3,24618500.67,24618500.67,755585.63,0.0298,2954220.08,16783.53,0,0,0.0,3765733.95,7,0,0.0,1,1,0,0.0,18,Male,70-120k,Mindanao,3.77,3,6.32,66.24,5.22,92.73,5.86,59.818,Marketplace,2025-08-29 20:04:22.598334,0
043efb63-a472-4c16-bcf0-327a381d8b50,2024-03-04,DLR0076,CUST000890,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,157.0,Manual,RWD,1,27358446.35,26596724.13,26596724.13,761722.22,0.0278,3723541.38,21868.08,0,0,0.0,3361469.39,3,0,0.0,1,0,0,0.0,28,Other,70-120k,Visayas,3.73,4,6.43,65.51,5.67,108.15,10.03,62.8,Marketplace,2025-08-29 20:04:22.598334,0
51cd377b-440a-488c-9fba-d555f5a2ec66,2025-04-10,DLR0032,CUST001049,Dealer Walk-in,Kestrel,K-SUV,Base,2024,SUV,Diesel,182.4,Automatic,AWD,1,35213539.04,33728271.15,33728271.15,1485267.89,0.0422,4721957.96,22534.08,0,0,0.0,7071993.28,7,0,0.0,1,0,0,0.0,36,Male,40-70k,Visayas,3.72,5,6.6,64.83,5.51,94.75,7.73,72.96,CRM,2025-08-29 20:04:22.598334,0
4eb13645-4a9e-406d-ab3e-13b1902b4322,2023-05-27,DLR0092,CUST001573,Online Lead,Aurion,A1,Mid,2021,Hatchback,Gasoline,120.4,CVT,FWD,1,14954322.12,12592359.02,12592359.02,2361963.1,0.1579,1511083.08,17737.13,0,0,0.0,1346489.39,57,1,0.049,1,1,0,0.0,47,Other,<20k,Visayas,4.18,4,6.18,64.49,5.1,92.6,6.01,100.333,Marketplace,2025-08-29 20:04:22.598334,0
53db093f-7139-4475-97fe-e85991885ab6,2023-12-20,DLR0103,CUST001200,Dealer Walk-in,Aurion,A1,Mid,2023,Hatchback,Gasoline,90.5,CVT,FWD,1,14141220.53,13169596.04,13169596.04,971624.49,0.0687,1316959.6,19213.76,1,36,6.84,1973309.74,63,0,0.0,1,0,0,0.0,26,Male,20-40k,Visayas,4.13,4,5.87,59.27,5.87,98.58,6.53,75.417,DMS,2025-08-29 20:04:22.598334,0
5d1b6f76-1cc4-4a5f-b049-8ee495f19ad3,2023-11-09,DLR0076,CUST000346,Dealer Walk-in,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,111.0,Manual,FWD,1,16448604.86,16170743.46,16170743.46,277861.4,0.0169,1617074.35,21660.01,0,0,0.0,1284919.17,0,0,0.0,1,0,0,0.0,48,Female,20-40k,Mindanao,3.85,3,5.56,55.84,5.72,90.9,5.65,92.5,DMS,2025-08-29 20:04:22.598334,0
cac05175-225c-45bb-a2f1-c1e6a2742bc0,2024-11-14,DLR0094,CUST000056,Fleet/Government,Aurion,A2,Premium,2024,Sedan,Hybrid,186.7,Automatic,FWD,1,51334815.11,49797410.21,49797410.21,1537404.9,0.0299,6971637.43,17638.04,1,60,10.59,5911311.53,8,0,0.0,1,0,0,0.0,20,Female,40-70k,Luzon_North,4.0,5,5.71,55.09,5.82,89.03,4.88,106.686,DMS,2025-08-29 20:04:22.598334,0
fd4094a6-9666-4e11-89ae-d0b89ed50a4b,2024-07-27,DLR0010,CUST001680,Dealer Walk-in,Orion,O-Ranger,Base,2024,Truck,Diesel,447.2,Manual,AWD,1,54185858.69,52235383.6,52235383.6,1950475.09,0.036,6268246.03,24053.26,0,0,0.0,518061.03,0,0,0.0,1,0,0,0.0,46,Female,40-70k,NCR,4.01,4,5.81,57.06,5.16,107.99,11.72,133.493,ManualEntry,2025-08-29 20:04:22.598334,0
2be526aa-4b86-43ef-abe8-7de8accc7b83,2023-02-11,DLR0084,CUST000692,Online Lead,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,134.2,Manual,FWD,1,24166181.32,23999996.08,23999996.08,166185.24,0.0069,2879999.53,19842.26,0,0,0.0,3243417.58,14,0,0.0,1,0,0,0.0,31,Female,70-120k,Visayas,3.68,3,6.19,65.34,5.71,112.23,6.53,111.833,DMS,2025-08-29 20:04:22.598334,0
f5829f03-1118-4747-bd89-f8919349154a,2025-05-07,DLR0082,CUST001682,Marketplace,Aurion,A1,Premium,2025,Hatchback,Gasoline,88.7,Automatic,FWD,1,23962429.89,23109607.01,23109607.01,852822.88,0.0356,2310960.7,24500.58,0,0,0.0,2288471.99,27,0,0.0,1,1,1,2852273.44,43,Male,70-120k,Luzon_North,4.32,4,6.53,63.72,5.35,88.41,6.21,73.917,ManualEntry,2025-08-29 20:04:22.598334,0
8296bfd5-cb0c-4009-9468-94ae8f4ba6da,2024-11-28,DLR0004,CUST000807,Marketplace,Orion,O-Luxe,Base,2024,Sedan,Hybrid,195.2,Automatic,FWD,1,50691580.44,47455476.84,47455476.84,3236103.6,0.0638,5694657.22,23417.59,1,84,9.02,11241578.93,23,0,0.0,1,1,0,0.0,40,Other,40-70k,Luzon_North,4.54,5,5.81,56.18,5.89,90.77,4.39,102.737,DMS,2025-08-29 20:04:22.598334,0
b7cf1b13-9c4f-4575-a01b-068b180203f3,2023-03-03,DLR0003,CUST001749,Referral,Orion,O-Fleet,Premium,2023,Sedan,Gasoline,126.1,CVT,FWD,1,47375611.15,46969808.94,46969808.94,405802.21,0.0086,4696980.89,20105.68,0,0,0.0,1388955.83,2,0,0.0,1,1,0,0.0,27,Male,70-120k,Luzon_South,3.94,3,6.31,66.56,5.61,110.47,6.44,90.071,Marketplace,2025-08-29 20:04:22.598334,0
7606e533-966c-4eca-857a-295fd0c3081c,2024-06-19,DLR0098,CUST000066,Marketplace,Kestrel,K-Urban,Premium,2024,Hatchback,Gasoline,78.5,Manual,FWD,1,15128564.46,14764850.32,14764850.32,363714.14,0.024,2067079.04,17182.2,1,60,8.49,1999727.67,1,0,0.0,1,0,0,0.0,27,Other,20-40k,Mindanao,3.42,3,6.12,61.0,5.12,96.62,5.67,65.417,Marketplace,2025-08-29 20:04:22.598334,0
41841fb4-3891-4055-9a36-f5c7edf603c2,2024-06-28,DLR0016,CUST001966,Referral,Aurion,A3 LX,Base,2024,SUV,Gasoline,139.7,Automatic,FWD,1,38854168.69,35984733.44,35984733.44,2869435.25,0.0739,4318168.01,22506.84,0,0,0.0,5713112.95,3,0,0.0,1,0,0,0.0,25,Other,70-120k,Luzon_North,3.89,5,6.04,60.05,5.11,99.66,8.31,66.524,DMS,2025-08-29 20:04:22.598334,0
db45ef93-16fa-4d90-93f2-601ba2e0ed01,2023-05-11,DLR0109,CUST000571,Online Lead,Vexel,VX-Plus,Mid,2021,Sedan,Diesel,172.1,Automatic,FWD,1,20102222.06,19587645.35,19587645.35,514576.71,0.0256,1958764.54,23840.57,0,0,0.0,4074107.03,11,0,0.0,1,0,0,0.0,53,Male,20-40k,Luzon_North,3.63,4,6.28,65.74,5.17,91.92,6.41,98.343,Marketplace,2025-08-29 20:04:22.598334,0
cf12f897-cfe4-4119-9561-4796090e4591,2023-11-25,DLR0037,CUST000554,Fleet/Government,Vexel,VX-compact,Limited,2023,Sedan,Gasoline,76.5,CVT,FWD,1,24484455.61,21939416.76,21939416.76,2545038.85,0.1039,2632730.01,20804.82,1,60,7.14,2233670.89,16,1,0.017,2,0,0,0.0,37,Male,<20k,Mindanao,3.87,3,5.66,56.99,5.79,91.96,6.41,69.545,DMS,2025-08-29 20:04:22.598334,0
d6e214b9-1a88-4785-9b50-b498e21a1fd8,2025-07-06,DLR0050,CUST001281,Dealer Walk-in,Orion,O-Fleet,Base,2025,Sedan,Gasoline,146.7,Automatic,FWD,1,25370278.3,22620919.36,22620919.36,2749358.94,0.1084,2714510.32,17759.44,1,36,9.18,6505048.92,3,1,0.1,1,0,0,0.0,38,Other,40-70k,Visayas,3.94,3,6.1,58.16,5.19,100.13,6.2,104.786,DMS,2025-08-29 20:04:22.598334,0
46577f75-9cb6-471f-94a0-06698fd9c38d,2024-08-16,DLR0066,CUST000096,Fleet/Government,Aurion,A1,Limited,2024,Hatchback,Gasoline,84.6,CVT,FWD,1,26034122.65,24135007.58,24135007.58,1899115.07,0.0729,2896200.91,23364.58,1,36,11.72,2802132.13,6,0,0.0,2,1,1,4289344.08,24,Other,70-120k,Mindanao,4.25,4,5.68,55.34,5.25,109.31,6.08,70.5,DMS,2025-08-29 20:04:22.598334,0
288deca2-fbf7-40f0-97af-24beff62c7e6,2025-06-19,DLR0098,CUST000170,Dealer Walk-in,Vexel,VX-compact,Base,2021,Sedan,Gasoline,93.6,Manual,FWD,1,15304052.61,14826714.7,14826714.7,477337.91,0.0312,1779205.76,18668.08,1,36,8.85,4809508.62,4,1,0.041,1,0,0,0.0,43,Female,20-40k,Mindanao,3.78,3,6.24,59.96,5.2,94.38,5.88,85.091,Marketplace,2025-08-29 20:04:22.598334,0
a1fbaa35-d53a-4e3b-997f-372cc1632f1e,2024-11-12,DLR0059,CUST001969,Referral,Orion,O-Ranger,Mid,2024,Truck,Diesel,260.8,Automatic,RWD,1,42183137.5,41699835.53,41699835.53,483301.97,0.0115,4169983.55,24803.74,0,0,0.0,322598.92,18,0,0.0,1,1,0,0.0,40,Male,70-120k,Luzon_North,3.84,4,5.7,54.95,5.81,88.97,11.84,77.851,DMS,2025-08-29 20:04:22.598334,0
1a0f4a2e-543b-4929-ac2e-bf925c41ed73,2023-01-30,DLR0029,CUST000884,Fleet/Government,Solara,Sol 200 Touring,Mid,2023,SUV,Hybrid,161.5,Automatic,AWD,1,40641349.24,37748849.19,37748849.19,2892500.05,0.0712,5284838.89,17908.02,1,36,9.66,6573508.71,0,0,0.0,1,0,1,7005757.59,29,Female,40-70k,Visayas,4.42,5,6.11,64.37,5.75,111.01,5.67,71.778,DMS,2025-08-29 20:04:22.598334,0
ed0d7b2d-853a-46e3-acd7-662d0f3b5dc6,2023-11-22,DLR0041,CUST001794,Dealer Walk-in,Aurion,A1,Base,2023,Hatchback,Gasoline,138.8,CVT,FWD,1,23709691.75,23260951.41,23260951.41,448740.34,0.0189,2791314.17,24456.26,1,48,9.03,2111332.29,3,0,0.0,3,2,0,0.0,31,Male,20-40k,Luzon_North,4.12,4,5.64,56.75,5.78,91.53,6.56,115.667,DMS,2025-08-29 20:04:22.598334,0
4e3d6330-9761-4e14-9d1d-6f336e4aa0c9,2023-02-01,DLR0084,CUST001439,Dealer Walk-in,Vexel,VX-Plus,Base,2021,Sedan,Diesel,122.9,Manual,FWD,1,15322410.01,15136579.65,15136579.65,185830.36,0.0121,1816389.56,22068.89,1,84,7.79,2459125.43,3,0,0.0,1,1,0,0.0,32,Female,40-70k,Luzon_South,3.83,4,6.12,64.54,5.75,111.33,6.03,70.229,DMS,2025-08-29 20:04:22.598334,0
c10c8cdb-eb75-4215-9e15-078c98392422,2024-12-21,DLR0009,CUST000899,Online Lead,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,89.2,CVT,FWD,1,13561662.45,13164626.11,13164626.11,397036.34,0.0293,1843047.66,20856.21,0,0,0.0,1360583.36,23,0,0.0,1,0,0,0.0,40,Other,40-70k,Luzon_North,3.82,3,6.0,58.32,5.95,97.35,6.31,74.333,DMS,2025-08-29 20:04:22.598334,0
1f2b3944-8fa3-4ea7-a143-8c68c72548fa,2023-04-20,DLR0052,CUST000057,Marketplace,Orion,O-Ranger,Base,2023,Truck,Diesel,291.1,Manual,AWD,1,32954370.84,30891149.44,30891149.44,2063221.4,0.0626,3706937.93,21253.0,1,72,10.37,6151990.38,30,0,0.0,1,0,0,0.0,30,Female,20-40k,Luzon_North,4.11,4,6.36,66.85,5.3,95.5,13.74,86.896,Marketplace,2025-08-29 20:04:22.598334,0
76ff540e-aaff-4bea-8c04-8bbfd86a1094,2023-08-29,DLR0028,CUST000058,Fleet/Government,Vexel,VX-Plus,Base,2023,Sedan,Diesel,108.1,Automatic,FWD,1,13257931.35,11729859.38,11729859.38,1528071.97,0.1153,1407583.13,22538.45,1,60,9.3,1740845.87,35,0,0.0,1,1,0,0.0,36,Female,20-40k,Luzon_North,3.69,4,5.5,55.68,5.24,109.73,6.05,61.771,DMS,2025-08-29 20:04:22.598334,0
41c8c523-7b1d-46dd-9686-4b5a367eb1e5,2025-02-27,DLR0028,CUST001742,Marketplace,Kestrel,K-Urban,Premium,2025,Hatchback,Gasoline,85.0,CVT,FWD,1,21123613.99,19943373.77,19943373.77,1180240.22,0.0559,2393204.85,18168.04,0,0,0.0,1127403.02,1,0,0.0,2,1,0,0.0,32,Male,40-70k,Luzon_North,3.97,3,6.52,64.08,5.78,107.38,5.76,70.833,DMS,2025-08-29 20:04:22.598334,0
56416e5f-c5a8-4275-b816-4448b3869638,2024-11-01,DLR0030,CUST001247,Marketplace,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,100.8,Manual,FWD,1,23160111.06,22975104.68,22975104.68,185006.38,0.008,2757012.56,16853.32,1,72,9.6,3334727.88,7,0,0.0,2,1,0,0.0,38,Female,70-120k,Luzon_South,3.45,3,5.63,54.3,5.75,89.49,6.84,84.0,CRM,2025-08-29 20:04:22.598334,0
c92b805a-7cc6-4a85-8e78-67f18dc8f308,2023-06-16,DLR0010,CUST001007,Dealer Walk-in,Aurion,A1,Premium,2023,Hatchback,Gasoline,91.5,CVT,FWD,1,22083539.48,21573365.86,21573365.86,510173.62,0.0231,2588803.9,18341.47,0,0,0.0,1631345.14,6,0,0.0,1,1,0,0.0,29,Other,20-40k,Mindanao,3.98,4,6.03,62.56,5.05,97.25,5.92,76.25,CRM,2025-08-29 20:04:22.598334,0
3fd08893-f75f-415f-addb-5e044addc1e2,2023-02-03,DLR0103,CUST001459,Fleet/Government,Solara,Sol EV,Mid,2023,Hatchback,Electric,102.4,Automatic,FWD,1,2190954.79,1996638.38,1996638.38,194316.41,0.0887,199663.84,19465.01,1,48,8.1,313986.03,15,1,0.039,1,1,0,0.0,18,Female,20-40k,NCR,4.47,5,6.14,64.71,5.74,111.6,15.99,1.175,DMS,2025-08-29 20:04:22.598334,0
e2fa1f59-6e65-4c2e-a419-c9755daf702a,2024-03-27,DLR0076,CUST001747,Online Lead,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,227.5,Automatic,RWD,1,48074226.06,48074226.06,48074226.06,0.0,0.0,5768907.13,22792.3,0,0,0.0,3707169.55,4,0,0.0,2,1,0,0.0,32,Male,20-40k,Luzon_South,4.1,4,6.49,66.07,5.52,101.19,10.75,91.0,Marketplace,2025-08-29 20:04:22.598334,0
7990b4f6-a7ff-4406-ad56-b47e0e63e9ed,2023-12-28,DLR0034,CUST001585,Marketplace,Aurion,A3 LX,Base,2022,SUV,Gasoline,157.9,Automatic,FWD,1,28901490.83,27461499.34,27461499.34,1439991.49,0.0498,3844609.91,23923.22,1,24,9.85,2771788.38,7,0,0.0,1,0,1,7424023.12,18,Female,<20k,Luzon_South,4.08,5,5.94,60.06,5.87,101.31,8.61,75.19,DMS,2025-08-29 20:04:22.598334,0
013ec573-7b23-436d-9db3-a59d12b92273,2025-07-25,DLR0010,CUST001450,Online Lead,Solara,Sol 100,Base,2025,Coupe,Gasoline,182.0,Manual,FWD,8,31187292.62,27750046.17,222000369.36,3437246.45,0.1102,26640044.32,18352.19,1,48,9.09,41067985.38,6,0,0.0,1,0,0,0.0,30,Female,40-70k,Luzon_North,4.07,4,5.95,56.21,5.23,105.49,8.16,88.78,ManualEntry,2025-08-29 20:04:22.598334,0
03d1427f-a269-4a42-8434-65c8c0ef049f,2024-03-19,DLR0115,CUST000799,Online Lead,Vexel,VX-Plus,Mid,2024,Sedan,Diesel,151.3,Automatic,RWD,1,27443862.84,25802458.22,25802458.22,1641404.62,0.0598,2580245.82,18045.08,0,0,0.0,204319.19,32,0,0.0,1,1,0,0.0,22,Male,70-120k,Luzon_North,3.74,4,6.48,65.98,5.58,103.93,5.71,86.457,DMS,2025-08-29 20:04:22.598334,0
51a2219a-d974-442f-9636-7f733a6c3a11,2025-08-02,DLR0024,CUST001438,Online Lead,Solara,Sol 100,Base,2025,Coupe,Gasoline,151.2,Automatic,FWD,1,27452269.32,26808136.6,26808136.6,644132.72,0.0235,3216976.39,17452.87,1,48,8.24,5008035.67,15,0,0.0,1,1,0,0.0,44,Other,40-70k,Luzon_North,3.85,4,5.89,55.45,5.25,106.84,7.53,73.756,DMS,2025-08-29 20:04:22.598334,0
c2f04633-8d73-4b1e-b38a-647440f5e784,2025-04-21,DLR0056,CUST001117,Marketplace,Kestrel,K-Urban,Mid,2021,Hatchback,Gasoline,97.3,Manual,FWD,1,11184522.5,10741228.73,10741228.73,443293.77,0.0396,1288947.45,21270.75,1,60,8.62,1695353.13,1,0,0.0,1,0,1,3172272.24,30,Other,20-40k,Luzon_South,3.83,3,6.58,64.52,5.44,91.42,6.11,81.083,CRM,2025-08-29 20:04:22.598334,0
11af95e2-95c5-4c11-a9ea-db3ae0963e2f,2024-09-26,DLR0019,CUST001130,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,75.4,CVT,FWD,1,23617860.93,21487237.82,21487237.82,2130623.11,0.0902,2578468.54,24860.92,0,0,0.0,3870660.17,42,0,0.0,1,0,1,8887182.49,18,Female,70-120k,Luzon_North,4.1,3,5.55,53.53,5.51,99.19,6.09,68.545,DMS,2025-08-29 20:04:22.598334,0
c516b977-5e8d-4bfd-92a9-6d57583c081f,2025-03-02,DLR0105,CUST000282,Referral,Vexel,VX-compact,Premium,2025,Sedan,Gasoline,66.5,Manual,FWD,1,27357649.53,25965924.38,25965924.38,1391725.15,0.0509,3635229.41,19041.5,0,0,0.0,2371147.72,11,0,0.0,1,1,0,0.0,21,Other,20-40k,NCR,3.8,3,6.53,64.23,5.76,106.85,6.34,60.455,CRM,2025-08-29 20:04:22.598334,0
0ee81a4e-2b4b-4224-9a46-2cc53ce87788,2023-10-07,DLR0105,CUST001782,Online Lead,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,228.1,Manual,RWD,1,33677494.03,30994662.68,30994662.68,2682831.35,0.0797,3719359.52,19471.49,0,0,0.0,5388389.24,1,1,0.051,1,0,1,8940798.7,27,Male,20-40k,Visayas,4.11,4,5.44,54.66,5.5,97.62,11.01,91.24,DMS,2025-08-29 20:04:22.598334,0
d49e07ea-f17c-42f8-a364-5dcd28d1794e,2024-06-02,DLR0048,CUST000279,Dealer Walk-in,Aurion,A1,Mid,2020,Hatchback,Gasoline,106.0,Automatic,FWD,1,11182634.19,10164599.25,10164599.25,1018034.94,0.091,1016459.92,21307.56,0,0,0.0,1265544.91,23,1,0.06,1,0,0,0.0,22,Male,20-40k,Mindanao,3.9,4,6.25,62.7,5.16,91.92,5.98,88.333,DMS,2025-08-29 20:04:22.598334,0
