transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
7fa00833-2c74-4a95-8e3e-8b7369511974,2025-01-06,DLR0081,CUST000280,Dealer Walk-in,Aurion,A3 LX,Mid,2025,SUV,Gasoline,175.3,Automatic,AWD,1,47906884.12,47619168.39,47619168.39,287715.73,0.006,5714300.21,23571.38,1,36,7.99,9404985.46,0,0,0.0,1,0,0,0.0,30,Female,40-70k,Visayas,4.22,5,6.13,59.81,5.95,100.74,7.52,83.476,Marketplace,2025-08-29 21:11:40.133277,0
8d3bff7e-b89b-4c33-a698-4b9b1e73ac9a,2024-09-28,DLR0039,CUST001428,Dealer Walk-in,Orion,O-Fleet,Premium,2022,Sedan,Gasoline,86.3,CVT,FWD,1,20829515.95,18151952.63,18151952.63,2677563.32,0.1285,2178234.32,23722.57,1,36,7.83,3059646.61,3,1,0.105,1,0,0,0.0,18,Other,70-120k,Mindanao,3.62,3,5.55,53.51,5.52,98.48,7.14,61.643,DMS,2025-08-29 21:11:40.133277,0
14f84c9c-d7b5-499c-ba49-cc1a0c627c25,2023-07-05,DLR0061,CUST001395,Marketplace,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,120.4,CVT,FWD,1,19745217.94,19433529.24,19433529.24,311688.7,0.0158,2332023.51,20605.53,1,60,9.49,5205489.28,3,0,0.0,1,0,0,0.0,41,Female,20-40k,NCR,4.15,4,5.88,60.56,5.04,103.61,6.77,75.25,DMS,2025-08-29 21:11:40.133277,0
c3bb03b0-238f-4d31-b836-5ff8cc820cab,2025-04-16,DLR0062,CUST001475,Dealer Walk-in,Kestrel,K-Coupe,Mid,2025,Coupe,Gasoline,168.0,Automatic,RWD,1,31881829.77,29753475.36,29753475.36,2128354.41,0.0668,3570417.04,20742.49,0,0,0.0,719419.16,23,0,0.0,1,1,0,0.0,36,Female,20-40k,Luzon_North,4.11,4,6.6,64.69,5.47,92.84,10.92,67.2,CRM,2025-08-29 21:11:40.133277,0
6db1e1ab-d81c-4438-b127-9e7c73084db0,2023-07-09,DLR0074,CUST000446,Online Lead,Aurion,A3 LX,Premium,2022,SUV,Gasoline,161.2,Automatic,FWD,1,43887530.08,41470964.05,41470964.05,2416566.03,0.0551,4976515.69,22223.69,0,0,0.0,6021494.06,36,0,0.0,1,1,1,10987855.97,38,Other,<20k,Visayas,3.61,5,5.84,60.14,5.04,104.93,9.74,76.762,DMS,2025-08-29 21:11:40.133277,0
5157c564-1b76-41da-b052-d4402cecc505,2023-06-16,DLR0083,CUST000777,Fleet/Government,Orion,O-Fleet,Premium,2023,Sedan,Gasoline,146.3,CVT,FWD,1,39623193.72,36438570.58,36438570.58,3184623.14,0.0804,4372628.47,17802.02,0,0,0.0,6177130.2,5,0,0.0,1,1,0,0.0,26,Female,20-40k,Luzon_South,3.9,3,6.03,62.56,5.05,97.25,7.06,104.5,DMS,2025-08-29 21:11:40.133277,0
7a1477b8-f20d-419a-a25f-d9ced30c67f4,2024-08-27,DLR0100,CUST001010,Marketplace,Kestrel,K-Urban,Premium,2024,Hatchback,Gasoline,91.2,Manual,FWD,1,,19311879.48,19311879.48,1345561.68,0.0651,2703663.13,20059.31,0,0,0.0,2754819.0,8,0,0.0,1,0,1,7395462.87,35,Male,70-120k,Luzon_North,3.71,3,5.62,54.59,5.31,108.01,5.98,76.0,ManualEntry,2025-08-29 21:11:40.133277,1
5ecbf70d-4037-43b3-86f9-4c2057684114,2025-07-10,DLR0094,CUST000856,Marketplace,Vexel,VX-Plus,Premium,2022,Sedan,Diesel,165.5,Manual,FWD,1,24269373.18,24269373.18,24269373.18,0.0,0.0,2912324.78,21292.22,0,0,0.0,1615177.76,11,0,0.0,1,0,0,0.0,32,Female,40-70k,Luzon_North,4.16,4,6.07,57.74,5.2,101.44,5.23,94.571,DMS,2025-08-29 21:11:40.133277,0
836ccec0-4121-4b1f-894b-2237f19b3a6b,2025-07-16,DLR0073,CUST001560,Dealer Walk-in,Aurion,A3 LX,Base,2025,SUV,Gasoline,166.6,Automatic,AWD,1,43787022.48,42463650.9,42463650.9,1323371.58,0.0302,5095638.11,24422.61,1,60,11.38,7318432.43,8,0,0.0,1,1,0,0.0,26,Other,40-70k,Luzon_South,4.26,5,6.02,57.11,5.21,103.25,9.68,79.333,DMS,2025-08-29 21:11:40.133277,0
f7ec44a1-a8ae-4871-be26-6aa491897a6b,2024-02-18,DLR0020,CUST000586,Marketplace,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,115.0,CVT,FWD,1,22214425.03,21342895.91,21342895.91,871529.12,0.0392,2561147.51,21819.81,1,60,9.65,2849948.51,37,0,0.0,1,1,0,0.0,28,Male,20-40k,Mindanao,3.83,4,6.35,64.69,5.75,110.25,6.67,71.875,CRM,2025-08-29 21:11:40.133277,0
8a47964c-8e87-40d9-a004-479ce480e125,2024-04-21,DLR0017,CUST000327,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,143.2,Automatic,FWD,1,32620271.11,30892792.95,30892792.95,1727478.16,0.053,3707135.15,23101.48,0,0,0.0,5354807.07,19,0,0.0,1,0,0,0.0,63,Male,40-70k,Mindanao,4.12,3,6.47,65.63,5.36,93.07,6.64,102.286,DMS,2025-08-29 21:11:40.133277,0
c2e16fc6-61b1-4b26-8d12-c222a0ee1ee0,2024-03-04,DLR0076,CUST000890,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,108.5,Manual,FWD,1,40026567.27,38953575.83,38953575.83,1072991.44,0.0268,4674429.1,24443.45,0,0,0.0,3138425.57,16,0,0.0,1,1,0,0.0,43,Other,70-120k,Visayas,3.95,3,6.43,65.51,5.67,108.15,6.15,98.636,CRM,2025-08-29 21:11:40.133277,0
492c88bb-7870-46a9-80b9-42e914202e48,2025-04-10,DLR0032,CUST001049,Dealer Walk-in,Aurion,A1,Base,2025,Hatchback,Gasoline,68.4,CVT,FWD,1,11768104.16,10822792.46,10822792.46,945311.7,0.0803,1515190.94,21914.89,0,0,0.0,479777.01,42,0,0.0,1,1,0,0.0,24,Male,40-70k,Visayas,4.41,4,6.6,64.83,5.51,94.75,6.19,57.0,DMS,2025-08-29 21:11:40.133277,0
ea0fd513-08a3-48a1-958b-85e9746e98fe,2023-05-27,DLR0092,CUST001573,Online Lead,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,151.7,CVT,FWD,1,24917831.35,23430212.39,23430212.39,1487618.96,0.0597,2811625.49,24006.81,0,0,0.0,351738.01,18,1,0.012,1,0,0,0.0,41,Other,<20k,Visayas,4.04,3,6.18,64.49,5.1,92.6,6.42,108.357,Marketplace,2025-08-29 21:11:40.133277,0
0307c01b-6c41-4762-bafe-8bd8dc345542,2023-12-20,DLR0103,CUST001200,Dealer Walk-in,Solara,Sol 100,Mid,2022,Coupe,Gasoline,168.7,Manual,FWD,1,26655058.49,26202958.85,26202958.85,452099.64,0.017,3144355.06,22934.39,1,36,10.2,4028479.68,6,0,0.0,1,0,0,0.0,38,Male,20-40k,Visayas,3.77,4,5.87,59.27,5.87,98.58,8.64,82.293,DMS,2025-08-29 21:11:40.133277,0
28664cd8-669b-46e0-a467-5484d6aff283,2023-11-09,DLR0076,CUST000346,Dealer Walk-in,Aurion,A1,Mid,2023,Hatchback,Gasoline,78.2,Manual,FWD,1,14497233.86,14387937.98,14387937.98,109295.88,0.0075,1726552.56,23467.97,0,0,0.0,1267077.84,0,0,0.0,1,1,0,0.0,20,Female,20-40k,Mindanao,4.16,4,5.56,55.84,5.72,90.9,5.86,65.167,DMS,2025-08-29 21:11:40.133277,0
08c5e9c8-72e2-4b21-a835-b5e3b863e6dc,2024-11-14,DLR0094,CUST000056,Fleet/Government,Kestrel,K-Coupe,Premium,2021,Coupe,Gasoline,163.5,Manual,RWD,1,31986001.56,29882505.86,29882505.86,2103495.7,0.0658,4183550.82,23131.26,1,60,9.59,4778824.05,15,0,0.0,1,1,0,0.0,29,Female,40-70k,Luzon_North,4.05,4,5.71,55.09,5.82,89.03,10.87,65.4,DMS,2025-08-29 21:11:40.133277,0
8bce06c0-7001-4d71-bd6b-17ed393398c7,2024-07-27,DLR0010,CUST001680,Dealer Walk-in,Solara,Sol 200 Touring,Base,2024,SUV,Hybrid,212.2,Automatic,AWD,1,46876624.59,44541335.7,44541335.7,2335288.89,0.0498,5344960.28,20111.28,0,0,0.0,6160819.27,19,0,0.0,1,0,0,0.0,36,Female,40-70k,NCR,4.05,5,5.81,57.06,5.16,107.99,4.37,94.311,CRM,2025-08-29 21:11:40.133277,0
4df7f675-61a9-49fc-98f2-cb3a0f85bce1,2023-02-11,DLR0084,CUST000692,Online Lead,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,92.6,Manual,FWD,1,19407269.98,19407269.98,19407269.98,0.0,0.0,2717017.8,21453.35,0,0,0.0,206862.33,1,0,0.0,1,1,0,0.0,21,Female,70-120k,Visayas,3.81,3,6.19,65.34,5.71,112.23,6.33,77.167,CRM,2025-08-29 21:11:40.133277,0
a3f2fdbe-6727-4132-8ea0-d906a7d3435c,2025-05-07,DLR0082,CUST001682,Marketplace,Aurion,A1 Sport,Premium,2024,Hatchback,Gasoline,159.5,Automatic,FWD,1,35988357.81,35316432.51,35316432.51,671925.3,0.0187,3531643.25,20723.15,0,0,0.0,2112355.75,31,0,0.0,1,0,1,7007362.21,29,Male,70-120k,Luzon_North,4.16,4,6.53,63.72,5.35,88.41,7.18,99.688,DMS,2025-08-29 21:11:40.133277,0
7644020b-dc42-4562-9126-29361b763c3d,2024-11-28,DLR0004,CUST000807,Marketplace,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,185.0,Manual,RWD,1,34758001.24,32577676.57,32577676.57,2180324.67,0.0627,3257767.66,22255.69,1,84,10.34,5939940.26,38,0,0.0,1,1,0,0.0,35,Other,40-70k,Luzon_North,4.24,4,5.81,56.18,5.89,90.77,9.79,74.0,Marketplace,2025-08-29 21:11:40.133277,0
900ac09a-b28d-4b00-8714-2f313670ff66,2023-03-03,DLR0003,CUST001749,Referral,Aurion,A1,Premium,2023,Hatchback,Gasoline,76.6,CVT,FWD,1,17431833.65,16235640.29,16235640.29,1196193.36,0.0686,1948276.83,19070.88,0,0,0.0,252841.57,29,0,0.0,1,0,0,0.0,26,Male,70-120k,Luzon_South,3.96,4,6.31,66.56,5.61,110.47,6.22,63.833,Marketplace,2025-08-29 21:11:40.133277,0
f0baaea9-df94-4abf-9eba-4be2da0babd5,2024-06-19,DLR0098,CUST000066,Marketplace,Solara,Sol 100,Premium,2024,Coupe,Gasoline,120.4,Manual,RWD,1,26022756.01,24782523.16,24782523.16,1240232.85,0.0477,2973902.78,22394.2,1,60,10.87,3868381.15,23,0,0.0,1,1,0,0.0,28,Other,20-40k,Mindanao,4.32,4,6.12,61.0,5.12,96.62,8.7,58.732,ManualEntry,2025-08-29 21:11:40.133277,0
2d6f8e51-42f8-4506-9cae-fc50a7597a4a,2024-06-28,DLR0016,CUST001966,Referral,Aurion,A3 LX,Base,2024,SUV,Gasoline,186.2,Automatic,FWD,1,49693105.63,48230869.05,48230869.05,1462236.58,0.0294,6752321.67,19640.61,0,0,0.0,2474337.18,7,0,0.0,1,0,0,0.0,47,Other,70-120k,Luzon_North,4.23,5,6.04,60.05,5.11,99.66,7.54,88.667,DMS,2025-08-29 21:11:40.133277,0
3c6b8737-abf0-4b9d-be54-a56df9283ce2,2023-05-11,DLR0109,CUST000571,Online Lead,Solara,Sol 100,Mid,2023,Coupe,Gasoline,146.7,Automatic,RWD,1,26709248.94,26278192.42,26278192.42,431056.52,0.0161,2627819.24,20802.72,1,48,9.29,2666256.81,3,0,0.0,3,1,1,3388415.85,45,Male,20-40k,Luzon_North,3.98,4,6.28,65.74,5.17,91.92,9.04,71.561,DMS,2025-08-29 21:11:40.133277,0
1537fbfb-8dde-4d1d-8612-0212165581a9,2023-10-04,DLR0112,CUST001649,Fleet/Government,Aurion,A3 LX,Limited,2023,SUV,Gasoline,178.1,Automatic,FWD,1,43131755.7,38560469.34,38560469.34,4571286.36,0.106,4627256.32,21888.23,1,60,8.25,6176640.01,37,1,0.012,1,0,0,0.0,18,Male,<20k,Mindanao,4.01,5,5.44,54.65,5.48,98.64,9.97,84.81,Marketplace,2025-08-29 21:11:40.133277,0
e020edae-8444-4ade-9a70-7c8a65802f41,2025-07-06,DLR0050,CUST001281,Dealer Walk-in,Solara,Sol 100,Base,2024,Coupe,Gasoline,179.2,Automatic,FWD,1,19558337.27,18493432.33,18493432.33,1064904.94,0.0544,2219211.88,19453.08,1,36,9.42,4549403.19,2,1,0.052,1,0,0,0.0,44,Other,40-70k,Visayas,3.73,4,6.1,58.16,5.19,100.13,7.02,87.415,DMS,2025-08-29 21:11:40.133277,0
f5933256-d0c0-4814-be99-77ef5b2bc8fc,2024-08-16,DLR0066,CUST000096,Fleet/Government,Aurion,A1,Limited,2024,Hatchback,Gasoline,122.5,CVT,FWD,1,31321679.91,29712792.94,29712792.94,1608886.97,0.0514,4159791.01,17645.41,1,36,10.66,3204206.92,2,0,0.0,1,0,1,3757178.75,25,Other,70-120k,Mindanao,4.34,4,5.68,55.34,5.25,109.31,6.1,102.083,DMS,2025-08-29 21:11:40.133277,0
d20ae83e-6e1b-4cdf-8251-e7464cdada9e,2025-06-19,DLR0098,CUST000170,Dealer Walk-in,Kestrel,K-Urban,Base,2025,Hatchback,Gasoline,102.5,Manual,FWD,1,9918830.73,8414048.56,8414048.56,1504782.17,0.1517,1009685.83,22978.2,1,36,10.48,2526130.74,3,1,0.111,1,0,0,0.0,43,Female,20-40k,Mindanao,3.47,3,6.24,59.96,5.2,94.38,6.64,85.417,DMS,2025-08-29 21:11:40.133277,0
21a60220-f8ad-4f9b-94e2-894d08937dd4,2024-11-12,DLR0059,CUST001969,Referral,Aurion,A3 LX,Mid,2019,SUV,Gasoline,179.2,Automatic,FWD,1,45726514.1,43443888.03,43443888.03,2282626.07,0.0499,5213266.56,20983.95,0,0,0.0,3272764.17,10,0,0.0,2,2,0,0.0,40,Male,70-120k,Luzon_North,3.94,5,5.7,54.95,5.81,88.97,10.48,85.333,DMS,2025-08-29 21:11:40.133277,0
ec525b11-063c-4520-8ba2-735116d7d2c1,2023-01-30,DLR0029,CUST000884,Fleet/Government,Aurion,A3 LX,Mid,2023,SUV,Gasoline,172.7,Automatic,AWD,1,49977794.81,45207701.9,45207701.9,4770092.91,0.0954,5424924.23,23992.62,1,36,9.63,7877273.93,42,0,0.0,1,1,1,13427415.24,46,Female,40-70k,Visayas,4.06,5,6.11,64.37,5.75,111.01,9.22,82.238,ManualEntry,2025-08-29 21:11:40.133277,0
2d86dafb-cd10-4aff-9111-d6a35c281250,2023-11-22,DLR0041,CUST001794,Dealer Walk-in,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,139.1,Automatic,FWD,1,18611496.48,18048081.65,18048081.65,563414.83,0.0303,1804808.16,18348.37,0,0,0.0,1855960.79,16,0,0.0,1,0,0,0.0,54,Male,20-40k,Luzon_North,4.13,4,5.64,56.75,5.78,91.53,6.95,86.937,DMS,2025-08-29 21:11:40.133277,0
046b177a-3486-4352-90b4-3bb74e0baaa5,2023-04-12,DLR0030,CUST000063,Marketplace,Vexel,VX-Plus,Base,2023,Sedan,Diesel,121.1,Automatic,RWD,1,13654138.2,12489172.01,12489172.01,1164966.19,0.0853,1498700.64,17839.64,0,0,0.0,422398.39,4,1,0.091,1,0,0,0.0,52,Other,40-70k,Luzon_South,4.05,4,6.37,67.08,5.35,97.91,6.24,69.2,Marketplace,2025-08-29 21:11:40.133277,0
ec2e1175-3368-4d99-b293-c174111426d5,2025-03-08,DLR0028,CUST001705,Online Lead,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,120.3,CVT,FWD,1,23663632.32,22879794.17,22879794.17,783838.15,0.0331,2745575.3,18401.15,0,0,0.0,2339437.07,2,0,0.0,1,0,0,0.0,41,Other,>120k,Luzon_South,3.8,3,6.56,64.49,5.73,105.53,6.12,100.25,CRM,2025-08-29 21:11:40.133277,0
a9ca9c7d-c256-4bec-9bd3-d6070411b938,2024-07-07,DLR0084,CUST000466,Dealer Walk-in,Orion,O-Fleet,Base,2024,Sedan,Gasoline,143.3,Automatic,FWD,1,25620925.63,22927615.38,22927615.38,2693310.25,0.1051,3209866.15,18526.77,1,48,9.81,6231987.3,44,0,0.0,1,0,0,0.0,45,Other,40-70k,Visayas,4.03,3,5.97,59.1,5.12,102.7,6.39,102.357,ManualEntry,2025-08-29 21:11:40.133277,0
03e10b98-edd1-4a50-9088-35f41d5755bc,2025-06-13,DLR0020,CUST000949,Fleet/Government,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,137.6,CVT,FWD,1,18323492.66,15797612.3,15797612.3,2525880.36,0.1378,1895713.48,24656.69,1,60,9.04,2240381.02,5,0,0.0,1,0,1,3447030.33,33,Male,20-40k,Visayas,4.0,4,6.29,60.58,5.21,92.53,7.62,86.0,Marketplace,2025-08-29 21:11:40.133277,0
5df854c9-34a4-4036-96da-fe12bf1de328,2023-08-31,DLR0001,CUST001388,Marketplace,Aurion,A3 LX,Premium,2022,SUV,Gasoline,217.9,Automatic,FWD,1,65511863.69,62088272.4,62088272.4,3423591.29,0.0523,7450592.69,21457.18,0,0,0.0,8971959.56,27,0,0.0,1,0,0,0.0,45,Male,20-40k,Visayas,4.01,5,5.49,55.56,5.25,109.33,8.53,103.762,DMS,2025-08-29 21:11:40.133277,0
fcdc02fa-5f8f-450f-b486-5c664f01b577,2025-03-15,DLR0003,CUST001724,Marketplace,Solara,Sol 100,Mid,2025,Coupe,Gasoline,171.5,Automatic,FWD,1,35918589.91,34233529.85,34233529.85,1685060.06,0.0469,4792694.18,18396.03,0,0,0.0,1160408.47,9,0,0.0,1,1,0,0.0,54,Female,40-70k,Luzon_South,3.92,4,6.58,64.72,5.68,103.6,8.04,83.659,DMS,2025-08-29 21:11:40.133277,0
e7ae8489-16ef-4629-b19a-e7f5f5452a3a,2024-05-31,DLR0073,CUST000707,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,105.9,Automatic,FWD,1,,,,,0.0,,19515.6,1,84,9.58,5427232.9,13,0,0.0,1,1,0,0.0,31,Female,20-40k,Mindanao,3.87,3,6.26,62.89,5.16,91.52,6.3,75.643,DMS,2025-08-29 21:11:40.133277,1
44475865-3d9c-4b3e-a618-2eeb37dd3615,2025-07-25,DLR0094,CUST000806,Dealer Walk-in,Vexel,VX-Pro,Base,2025,Truck,Diesel,224.1,Manual,RWD,1,23550187.33,21734667.65,21734667.65,1815519.68,0.0771,2608160.12,21423.7,0,0,0.0,2909510.62,29,0,0.0,1,0,0,0.0,44,Female,20-40k,Luzon_North,3.77,4,5.95,56.21,5.23,105.49,8.97,75.966,Marketplace,2025-08-29 21:11:40.133277,0
08a010ea-143a-4b85-a73d-a84b242d825b,2023-10-01,DLR0072,CUST000516,Marketplace,Vexel,VX-compact,Mid,2023,Sedan,Gasoline,93.5,CVT,FWD,1,29529909.38,29529909.38,29529909.38,0.0,0.0,3543589.13,19393.65,1,60,10.26,3188001.65,7,0,0.0,1,0,0,0.0,19,Other,40-70k,Mindanao,3.85,3,5.44,54.65,5.46,99.68,5.77,85.0,DMS,2025-08-29 21:11:40.133277,0
eec58d6e-0bd1-4fe7-b31d-3cb9ad9c6104,2024-07-27,DLR0009,CUST001807,Online Lead,Aurion,A1 Sport,Premium,2024,Hatchback,Gasoline,108.1,CVT,FWD,1,17527990.77,15581598.27,15581598.27,1946392.5,0.111,1869791.79,22884.59,1,36,11.31,4728752.57,42,1,0.042,1,0,0,0.0,45,Other,40-70k,NCR,3.92,4,5.81,57.06,5.16,107.99,7.07,67.562,Marketplace,2025-08-29 21:11:40.133277,0
86d10e2b-3986-45aa-9312-d4b894f1331c,2024-07-29,DLR0029,CUST001787,Marketplace,Solara,Sol 100,Premium,2024,Coupe,Gasoline,188.8,Automatic,RWD,1,33436408.59,31162844.91,31162844.91,2273563.68,0.068,3739541.39,16955.77,0,0,0.0,1459989.28,11,0,0.0,1,0,0,0.0,41,Other,<20k,Luzon_South,3.94,4,5.79,56.87,5.17,108.33,9.9,92.098,DMS,2025-08-29 21:11:40.133277,0
4802fc4f-46ae-4c2f-860a-6557d38b90aa,2025-01-06,DLR0097,CUST000909,Dealer Walk-in,Aurion,A1,Base,2025,Hatchback,Gasoline,121.5,Automatic,FWD,1,20546392.12,20503097.03,20503097.03,43295.09,0.0021,2460371.64,21515.36,1,36,10.06,3490486.59,6,0,0.0,1,0,0,0.0,47,Female,70-120k,Luzon_South,4.31,4,6.13,59.81,5.95,100.74,6.72,101.25,DMS,2025-08-29 21:11:40.133277,0
4a3d01fc-33fe-4f5c-b67f-581cda2ff421,2024-09-17,DLR0119,CUST000374,Marketplace,Vexel,VX-Plus,Base,2024,Sedan,Diesel,180.1,Manual,FWD,1,24098194.47,23534574.41,23534574.41,563620.06,0.0234,2824148.93,22260.34,1,12,10.53,4781395.76,13,0,0.0,1,1,0,0.0,34,Other,20-40k,Mindanao,3.66,4,5.56,53.69,5.44,102.33,6.46,102.914,CRM,2025-08-29 21:11:40.133277,0
014b1b6c-9aa2-44ff-942f-742dcdc9d054,2024-06-19,DLR0106,CUST000888,Online Lead,Solara,Sol 200 Touring,Mid,2024,SUV,Hybrid,167.7,Automatic,FWD,1,48207761.67,46294592.91,46294592.91,1913168.76,0.0397,4629459.29,17406.17,1,60,10.84,6931683.72,11,0,0.0,2,1,1,4652320.86,47,Other,20-40k,Luzon_South,3.92,5,6.12,61.0,5.12,96.62,5.91,74.533,ManualEntry,2025-08-29 21:11:40.133277,0
d5090a77-37fb-49cc-b53d-c29f6e338b40,2024-09-26,DLR0019,CUST001130,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,101.4,CVT,FWD,1,33277573.16,31495564.01,31495564.01,1782009.15,0.0535,3779467.68,21554.03,0,0,0.0,3425157.92,29,0,0.0,1,1,1,5422174.31,32,Female,70-120k,Luzon_North,3.62,3,5.55,53.53,5.51,99.19,6.45,92.182,Marketplace,2025-08-29 21:11:40.133277,0
0bdcaba0-140a-4b31-aac5-0afe2fb5d5f0,2025-03-02,DLR0105,CUST000282,Referral,Vexel,VX-compact,Premium,2025,Sedan,Gasoline,104.5,Manual,FWD,1,37410501.31,35532674.48,35532674.48,1877826.83,0.0502,4974574.43,22729.1,0,0,0.0,4547006.94,3,0,0.0,1,0,0,0.0,36,Other,20-40k,NCR,3.56,3,6.53,64.23,5.76,106.85,5.53,95.0,DMS,2025-08-29 21:11:40.133277,0
afa9caf7-def9-49fe-ab87-6c6805b9f7a4,2023-10-07,DLR0105,CUST001782,Online Lead,Aurion,A1,Base,2023,Hatchback,Gasoline,87.7,CVT,FWD,1,12521108.54,11371478.82,11371478.82,1149629.72,0.0918,1364577.46,17643.23,0,0,0.0,1010775.66,28,1,0.076,1,1,1,4024761.45,37,Male,20-40k,Visayas,4.17,4,5.44,54.66,5.5,97.62,6.8,73.083,CRM,2025-08-29 21:11:40.133277,0
648858fb-2c35-4177-949b-bae18decae8f,2024-06-02,DLR0048,CUST000279,Dealer Walk-in,Aurion,A1,Mid,2024,Hatchback,Gasoline,117.1,Automatic,FWD,1,15540897.94,14153480.14,14153480.14,1387417.8,0.0893,1698417.62,18288.28,0,0,0.0,3408733.04,17,1,0.109,1,0,0,0.0,33,Male,20-40k,Mindanao,4.36,4,6.25,62.7,5.16,91.92,6.63,97.583,ManualEntry,2025-08-29 21:11:40.133277,0
2ea8ce82-9581-4a9f-bceb-0ef388aceb22,2024-11-11,DLR0100,CUST000345,Dealer Walk-in,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,225.2,Manual,RWD,1,42551638.69,41521088.84,41521088.84,1030549.85,0.0242,4152108.88,22563.45,0,0,0.0,5639039.57,1,0,0.0,1,1,1,7511930.14,31,Other,70-120k,NCR,3.82,4,5.69,54.89,5.81,88.96,8.91,90.08,DMS,2025-08-29 21:11:40.133277,0
171ae2a5-c45f-41fa-bf26-dffb7c49491c,2023-11-14,DLR0077,CUST001198,Dealer Walk-in,Solara,Sol 100,Premium,2023,Coupe,Gasoline,221.7,Automatic,RWD,1,31753645.8,28864936.72,28864936.72,2888709.08,0.091,3463792.41,18289.68,0,0,0.0,5597295.69,20,1,0.028,1,0,0,0.0,39,Male,20-40k,Luzon_South,3.76,4,5.59,56.17,5.74,90.9,9.47,108.146,Marketplace,2025-08-29 21:11:40.133277,0
50ddc7ed-4d12-49df-ba89-6781eeb49302,2024-12-16,DLR0052,CUST000724,Online Lead,Vexel,VX-compact,Premium,2024,Sedan,Gasoline,105.9,Manual,FWD,1,45131892.64,44212967.84,44212967.84,918924.8,0.0204,4421296.78,21359.97,1,84,9.16,8370371.66,19,0,0.0,1,1,0,0.0,26,Female,40-70k,Luzon_South,3.82,3,5.95,57.83,5.94,95.68,5.86,96.273,DMS,2025-08-29 21:11:40.133277,0
a8b6515f-1e8b-4382-8559-c63fdc547768,2024-04-08,DLR0053,CUST000202,Dealer Walk-in,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,162.7,Automatic,FWD,1,21788649.85,20498073.72,20498073.72,1290576.13,0.0592,2049807.37,17231.09,1,48,10.91,2788744.38,2,1,0.049,1,0,0,0.0,36,Female,40-70k,Luzon_North,3.9,4,6.49,66.0,5.44,96.99,6.95,101.687,DMS,2025-08-29 21:11:40.133277,0
bff943f9-8a92-483f-aead-25e320d280c7,2024-03-03,DLR0077,CUST000196,Fleet/Government,Vexel,VX-compact,Limited,2024,Sedan,Gasoline,106.1,CVT,FWD,1,44011139.61,36523199.04,36523199.04,7487940.57,0.1701,3652319.9,22487.35,0,0,0.0,1510020.58,20,1,0.062,1,1,0,0.0,28,Male,40-70k,NCR,4.11,3,6.43,65.47,5.68,108.36,5.67,96.455,DMS,2025-08-29 21:11:40.133277,0
4a099a35-5185-4fa5-96ce-d08c7063e304,2025-07-29,DLR0049,CUST000197,Online Lead,Aurion,A3 LX,Base,2024,SUV,Gasoline,135.4,Automatic,FWD,1,30660567.58,28802163.04,28802163.04,1858404.54,0.0606,3456259.56,22459.68,0,0,0.0,1410284.62,33,0,0.0,1,1,0,0.0,32,Male,20-40k,Mindanao,3.82,5,5.92,55.82,5.24,106.25,9.02,64.476,DMS,2025-08-29 21:11:40.133277,0
10ecfcfa-a2ed-4319-89bf-4dcb3b63c8d6,2024-04-10,DLR0019,CUST001959,Online Lead,Kestrel,K-SUV,Premium,2024,SUV,Diesel,173.8,Automatic,AWD,1,51217347.38,48933382.88,48933382.88,2283964.5,0.0446,5872005.95,23173.42,0,0,0.0,2141386.9,17,0,0.0,1,1,0,0.0,23,Male,20-40k,Mindanao,3.65,5,6.49,65.96,5.43,96.33,8.83,69.52,DMS,2025-08-29 21:11:40.133277,0
2bd41498-e030-4a7b-ba5c-f0cc269c6b9a,2023-08-08,DLR0077,CUST001564,Dealer Walk-in,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,108.7,Manual,FWD,1,21641583.43,20903936.25,20903936.25,737647.18,0.0341,2508472.35,19646.78,1,60,9.85,3597042.71,7,0,0.0,1,1,0,0.0,45,Other,20-40k,Mindanao,4.03,3,5.62,57.2,5.13,111.21,6.7,90.583,CRM,2025-08-29 21:11:40.133277,0
